Time,Distance
2.842540056705474854e+02,4.478061523437500000e+02
2.842932815551757812e+02,4.476748046875000000e+02
2.843261225223541260e+02,4.475732421875000000e+02
2.843621013164520264e+02,4.479604492187500000e+02
2.843962635993957520e+02,4.477023925781250000e+02
2.844222042560577393e+02,4.478427734375000000e+02
2.844516389369964600e+02,4.478925781250000000e+02
2.844928662776947021e+02,4.478217773437500000e+02
2.845234181880950928e+02,4.479824218750000000e+02
2.845629744529724121e+02,4.477565917968750000e+02
2.845906722545623779e+02,4.477624511718750000e+02
2.846250958442687988e+02,4.480068359375000000e+02
2.846583003997802734e+02,4.478395996093750000e+02
2.846931772232055664e+02,4.477326660156250000e+02
2.847253820896148682e+02,4.478020019531250000e+02
2.847594380378723145e+02,4.476054687500000000e+02
2.847911362648010254e+02,4.479394531250000000e+02
2.848198792934417725e+02,4.478117675781250000e+02
2.848598618507385254e+02,4.475903320312500000e+02
2.848910627365112305e+02,4.476445312500000000e+02
2.849287512302398682e+02,4.479541015625000000e+02
2.849593491554260254e+02,4.480837402343750000e+02
2.849909257888793945e+02,4.481303710937500000e+02
2.850185251235961914e+02,4.480422363281250000e+02
2.850599415302276611e+02,4.477238769531250000e+02
2.850912642478942871e+02,4.478305664062500000e+02
2.851262028217315674e+02,4.478142089843750000e+02
2.851574392318725586e+02,4.479265136718750000e+02
2.851913971900939941e+02,4.478200683593750000e+02
2.852248554229736328e+02,4.481496582031250000e+02
2.852564365863800049e+02,4.477800292968750000e+02
2.852915160655975342e+02,4.477573242187500000e+02
2.853199398517608643e+02,4.478552246093750000e+02
2.853522624969482422e+02,4.479077148437500000e+02
2.853917155265808105e+02,4.477568359375000000e+02
2.854217669963836670e+02,4.477648925781250000e+02
2.854485712051391602e+02,4.479047851562500000e+02
2.854918453693389893e+02,4.479543457031250000e+02
2.855216894149780273e+02,4.479025878906250000e+02
2.855586447715759277e+02,4.475451660156250000e+02
2.855921158790588379e+02,4.476904296875000000e+02
2.856198487281799316e+02,4.480507812500000000e+02
2.856584157943725586e+02,4.481411132812500000e+02
2.856924538612365723e+02,4.478205566406250000e+02
2.857242283821105957e+02,4.480317382812500000e+02
2.857569603919982910e+02,4.479582519531250000e+02
2.857945652008056641e+02,4.476086425781250000e+02
2.858284804821014404e+02,4.477983398437500000e+02
2.858585560321807861e+02,4.477724609375000000e+02
2.858925304412841797e+02,4.475913085937500000e+02
2.859224972724914551e+02,4.481525878906250000e+02
2.859544143676757812e+02,4.476545410156250000e+02
2.859927475452423096e+02,4.478803710937500000e+02
2.860183098316192627e+02,4.480971679687500000e+02
2.860505583286285400e+02,4.481308593750000000e+02
2.860928788185119629e+02,4.479406738281250000e+02
2.861310038566589355e+02,4.476816406250000000e+02
2.861594822406768799e+02,4.479189453125000000e+02
2.861928591728210449e+02,4.480251464843750000e+02
2.862182695865631104e+02,4.478381347656250000e+02
2.862504167556762695e+02,4.480283203125000000e+02
2.862930469512939453e+02,4.479445800781250000e+02
2.863262214660644531e+02,4.479167480468750000e+02
2.863628320693969727e+02,4.481015625000000000e+02
2.863979392051696777e+02,4.476782226562500000e+02
2.864205393791198730e+02,4.477485351562500000e+02
2.864522907733917236e+02,4.478083496093750000e+02
2.864927623271942139e+02,4.477446289062500000e+02
2.865159013271331787e+02,4.478122558593750000e+02
2.865529768466949463e+02,4.478215332031250000e+02
2.865927624702453613e+02,4.477150878906250000e+02
2.866252954006195068e+02,4.479011230468750000e+02
2.866598875522613525e+02,4.476757812500000000e+02
2.866927342414855957e+02,4.480466308593750000e+02
2.867267613410949707e+02,4.479140625000000000e+02
2.867642579078674316e+02,4.477565917968750000e+02
2.867931323051452637e+02,4.476726074218750000e+02
2.868279333114624023e+02,4.479663085937500000e+02
2.868612599372863770e+02,4.477976074218750000e+02
2.868952188491821289e+02,4.479296875000000000e+02
2.869269578456878662e+02,4.479846191406250000e+02
2.869590656757354736e+02,4.479248046875000000e+02
2.869955575466156006e+02,4.478579101562500000e+02
2.870311553478240967e+02,4.479262695312500000e+02
2.870598206520080566e+02,4.476123046875000000e+02
2.870958352088928223e+02,4.477275390625000000e+02
2.871275174617767334e+02,4.476389160156250000e+02
2.871600809097290039e+02,4.479001464843750000e+02
2.872009527683258057e+02,4.478627929687500000e+02
2.872230119705200195e+02,4.478574218750000000e+02
2.872544860839843750e+02,4.477041015625000000e+02
2.873027319908142090e+02,4.480041503906250000e+02
2.873353242874145508e+02,4.477680664062500000e+02
2.873646671772003174e+02,4.476538085937500000e+02
2.874025912284851074e+02,4.476245117187500000e+02
2.874357922077178955e+02,4.482519531250000000e+02
2.874697525501251221e+02,4.478820800781250000e+02
2.875038633346557617e+02,4.478964843750000000e+02
2.875291244983673096e+02,4.479003906250000000e+02
2.875681519508361816e+02,4.477668457031250000e+02
2.875961501598358154e+02,4.478645019531250000e+02
2.876279017925262451e+02,4.476650390625000000e+02
2.876595458984375000e+02,4.478598632812500000e+02
2.876947159767150879e+02,4.476660156250000000e+02
2.877228982448577881e+02,4.478684082031250000e+02
2.877644007205963135e+02,4.482280273437500000e+02
2.878024473190307617e+02,4.475971679687500000e+02
2.878342757225036621e+02,4.477116699218750000e+02
2.878590605258941650e+02,4.478327636718750000e+02
2.879020671844482422e+02,4.477224121093750000e+02
2.879342133998870850e+02,4.477382812500000000e+02
2.879688098430633545e+02,4.482409667968750000e+02
2.880016756057739258e+02,4.481245117187500000e+02
2.880293967723846436e+02,4.479367675781250000e+02
2.880630314350128174e+02,4.478869628906250000e+02
2.880966548919677734e+02,4.476252441406250000e+02
2.881279706954956055e+02,4.479719238281250000e+02
2.881648013591766357e+02,4.476767578125000000e+02
2.881953260898590088e+02,4.476906738281250000e+02
2.882299497127532959e+02,4.477194824218750000e+02
2.882663731575012207e+02,4.477280273437500000e+02
2.882955942153930664e+02,4.477756347656250000e+02
2.883339316844940186e+02,4.478405761718750000e+02
2.883629744052886963e+02,4.478330078125000000e+02
2.883996715545654297e+02,4.479941406250000000e+02
2.884292151927947998e+02,4.480498046875000000e+02
2.884690575599670410e+02,4.478339843750000000e+02
2.885031099319458008e+02,4.480241699218750000e+02
2.885319335460662842e+02,4.478596191406250000e+02
2.885702738761901855e+02,4.478789062500000000e+02
2.886034419536590576e+02,4.477058105468750000e+02
2.886349961757659912e+02,4.479428710937500000e+02
2.886665909290313721e+02,4.479196777343750000e+02
2.887025990486145020e+02,4.476867675781250000e+02
2.887304437160491943e+02,4.477128906250000000e+02
2.887616047859191895e+02,4.477690429687500000e+02
2.887960004806518555e+02,4.477377929687500000e+02
2.888371624946594238e+02,4.480834960937500000e+02
2.888707094192504883e+02,4.478615722656250000e+02
2.889045212268829346e+02,4.478151855468750000e+02
2.889363667964935303e+02,4.478537597656250000e+02
2.889681804180145264e+02,4.478974609375000000e+02
2.890040984153747559e+02,4.477172851562500000e+02
2.890345029830932617e+02,4.478266601562500000e+02
2.890638279914855957e+02,4.475969238281250000e+02
2.890984303951263428e+02,4.477751464843750000e+02
2.891276774406433105e+02,4.479167480468750000e+02
2.891712119579315186e+02,4.477692871093750000e+02
2.892023348808288574e+02,4.476384277343750000e+02
2.892345187664031982e+02,4.477331542968750000e+02
2.892662823200225830e+02,4.480183105468750000e+02
2.892985427379608154e+02,4.478537597656250000e+02
2.893302819728851318e+02,4.476269531250000000e+02
2.893619165420532227e+02,4.474165039062500000e+02
2.894048571586608887e+02,4.480075683593750000e+02
2.894404253959655762e+02,4.478110351562500000e+02
2.894719879627227783e+02,4.480854492187500000e+02
2.895058119297027588e+02,4.476853027343750000e+02
2.895393686294555664e+02,4.478427734375000000e+02
2.895729181766510010e+02,4.479812011718750000e+02
2.896044766902923584e+02,4.477734375000000000e+02
2.896400327682495117e+02,4.476628417968750000e+02
2.896718199253082275e+02,4.477380371093750000e+02
2.897068896293640137e+02,4.478603515625000000e+02
2.897366931438446045e+02,4.481323242187500000e+02
2.897753109931945801e+02,4.477331542968750000e+02
2.898034472465515137e+02,4.480339355468750000e+02
2.898395895957946777e+02,4.480805664062500000e+02
2.898691520690917969e+02,4.480588378906250000e+02
2.899087309837341309e+02,4.479797363281250000e+02
2.899412922859191895e+02,4.477863769531250000e+02
2.899741313457489014e+02,4.479436035156250000e+02
2.900051872730255127e+02,4.474257812500000000e+02
2.900407671928405762e+02,4.478027343750000000e+02
2.900767796039581299e+02,4.478940429687500000e+02
2.901086215972900391e+02,4.478881835937500000e+02
2.901421823501586914e+02,4.477470703125000000e+02
2.901757643222808838e+02,4.480664062500000000e+02
2.902051115036010742e+02,4.480346679687500000e+02
2.902305488586425781e+02,4.477316894531250000e+02
2.902783379554748535e+02,4.477202148437500000e+02
2.903101451396942139e+02,4.478957519531250000e+02
2.903437409400939941e+02,4.479160156250000000e+02
2.903785085678100586e+02,4.477712402343750000e+02
2.904039764404296875e+02,4.481491699218750000e+02
2.904357419013977051e+02,4.481188964843750000e+02
2.904678752422332764e+02,4.477258300781250000e+02
2.904998779296875000e+02,4.481057128906250000e+02
2.905435752868652344e+02,4.476958007812500000e+02
2.905631041526794434e+02,4.478439941406250000e+02
2.906036512851715088e+02,4.478054199218750000e+02
2.906268362998962402e+02,4.476977539062500000e+02
2.906709556579589844e+02,4.477897949218750000e+02
2.907065458297729492e+02,4.477727050781250000e+02
2.907383570671081543e+02,4.476555175781250000e+02
2.907735881805419922e+02,4.477626953125000000e+02
2.908074090480804443e+02,4.482426757812500000e+02
2.908369541168212891e+02,4.478103027343750000e+02
2.908741319179534912e+02,4.479814453125000000e+02
2.909020256996154785e+02,4.475383300781250000e+02
2.909395775794982910e+02,4.479331054687500000e+02
2.909737734794616699e+02,4.478417968750000000e+02
2.910039560794830322e+02,4.476730957031250000e+02
2.910395436286926270e+02,4.480566406250000000e+02
2.910730946063995361e+02,4.479062500000000000e+02
2.911069300174713135e+02,4.477861328125000000e+02
2.911338276863098145e+02,4.479372558593750000e+02
2.911693809032440186e+02,4.480559082031250000e+02
2.911980309486389160e+02,4.478293457031250000e+02
2.912280869483947754e+02,4.476564941406250000e+02
2.912724819183349609e+02,4.476735839843750000e+02
2.913040125370025635e+02,4.477087402343750000e+02
2.913406937122344971e+02,4.479709472656250000e+02
2.913677999973297119e+02,4.478017578125000000e+02
2.913983306884765625e+02,4.478872070312500000e+02
2.914300692081451416e+02,4.477722167968750000e+02
2.914734542369842529e+02,4.476633300781250000e+02
2.915037009716033936e+02,4.477099609375000000e+02
2.915412559509277344e+02,4.478022460937500000e+02
2.915755975246429443e+02,4.479274902343750000e+02
2.916080706119537354e+02,4.480539550781250000e+02
2.916410293579101562e+02,4.477324218750000000e+02
2.916746015548706055e+02,4.478610839843750000e+02
2.917091641426086426e+02,4.477717285156250000e+02
2.917419891357421875e+02,4.479685058593750000e+02
2.917735431194305420e+02,4.478979492187500000e+02
2.918088488578796387e+02,4.475610351562500000e+02
2.918403949737548828e+02,4.477478027343750000e+02
2.918739621639251709e+02,4.480166015625000000e+02
2.919055027961730957e+02,4.479208984375000000e+02
2.919410672187805176e+02,4.477448730468750000e+02
2.919746148586273193e+02,4.480090332031250000e+02
2.920076723098754883e+02,4.478522949218750000e+02
2.920392215251922607e+02,4.477395019531250000e+02
2.920612554550170898e+02,4.480278320312500000e+02
2.920998849868774414e+02,4.480551757812500000e+02
2.921402742862701416e+02,4.478400878906250000e+02
2.921720600128173828e+02,4.478532714843750000e+02
2.922079410552978516e+02,4.478371582031250000e+02
2.922367022037506104e+02,4.476989746093750000e+02
2.922685685157775879e+02,4.479140625000000000e+02
2.923050007820129395e+02,4.475827636718750000e+02
2.923318023681640625e+02,4.476599121093750000e+02
2.923732266426086426e+02,4.479824218750000000e+02
2.924019820690155029e+02,4.478930664062500000e+02
2.924268689155578613e+02,4.478898925781250000e+02
2.924584197998046875e+02,4.476193847656250000e+02
2.925064332485198975e+02,4.476523437500000000e+02
2.925385203361511230e+02,4.477624511718750000e+02
2.925740830898284912e+02,4.475065917968750000e+02
2.926079127788543701e+02,4.478469238281250000e+02
2.926354591846466064e+02,4.481015625000000000e+02
2.926651725769042969e+02,4.479184570312500000e+02
2.927005121707916260e+02,4.479550781250000000e+02
2.927352509498596191e+02,4.478024902343750000e+02
2.927612075805664062e+02,4.477456054687500000e+02
2.928090305328369141e+02,4.477758789062500000e+02
2.928365297317504883e+02,4.479533691406250000e+02
2.928684327602386475e+02,4.479348144531250000e+02
2.929029366970062256e+02,4.480449218750000000e+02
2.929417598247528076e+02,4.477695312500000000e+02
2.929753165245056152e+02,4.478352050781250000e+02
2.930093784332275391e+02,4.477316894531250000e+02
2.930428497791290283e+02,4.480012207031250000e+02
2.930747766494750977e+02,4.479843750000000000e+02
2.931084508895874023e+02,4.479970703125000000e+02
2.931380016803741455e+02,4.480019531250000000e+02
2.931731312274932861e+02,4.479777832031250000e+02
2.932076847553253174e+02,4.477441406250000000e+02
2.932402276992797852e+02,4.476928710937500000e+02
2.932720077037811279e+02,4.475646972656250000e+02
2.933020608425140381e+02,4.477082519531250000e+02
2.933318166732788086e+02,4.477541503906250000e+02
2.933598110675811768e+02,4.477565917968750000e+02
2.933915743827819824e+02,4.480612792968750000e+02
2.934340474605560303e+02,4.478845214843750000e+02
2.934685089588165283e+02,4.476958007812500000e+02
2.935005233287811279e+02,4.475954589843750000e+02
2.935321476459503174e+02,4.477709960937500000e+02
2.935700566768646240e+02,4.480581054687500000e+02
2.936025743484497070e+02,4.476892089843750000e+02
2.936341173648834229e+02,4.481213378906250000e+02
2.936712543964385986e+02,4.478339843750000000e+02
2.937042791843414307e+02,4.475283203125000000e+02
2.937398376464843750e+02,4.478789062500000000e+02
2.937731237411499023e+02,4.476533203125000000e+02
2.938071699142456055e+02,4.476159667968750000e+02
2.938343317508697510e+02,4.478757324218750000e+02
2.938735582828521729e+02,4.477712402343750000e+02
2.939031341075897217e+02,4.478371582031250000e+02
2.939387595653533936e+02,4.476708984375000000e+02
2.939738135337829590e+02,4.477009277343750000e+02
2.940053634643554688e+02,4.479321289062500000e+02
2.940404357910156250e+02,4.478283691406250000e+02
2.940721449851989746e+02,4.478935546875000000e+02
2.941035504341125488e+02,4.476967773437500000e+02
2.941339218616485596e+02,4.478920898437500000e+02
2.941681675910949707e+02,4.475903320312500000e+02
2.942077305316925049e+02,4.480192871093750000e+02
2.942410175800323486e+02,4.480593261718750000e+02
2.942745676040649414e+02,4.480158691406250000e+02
2.943083956241607666e+02,4.479667968750000000e+02
2.943376162052154541e+02,4.477744140625000000e+02
2.943694252967834473e+02,4.477009277343750000e+02
2.944042491912841797e+02,4.475817871093750000e+02
2.944373760223388672e+02,4.478242187500000000e+02
2.944749326705932617e+02,4.480073242187500000e+02
2.945089938640594482e+02,4.480119628906250000e+02
2.945423011779785156e+02,4.480380859375000000e+02
2.945598196983337402e+02,4.476906738281250000e+02
2.946046147346496582e+02,4.480397949218750000e+02
2.946419825553894043e+02,4.478635253906250000e+02
2.946698517799377441e+02,4.476752929687500000e+02
2.947045736312866211e+02,4.479072265625000000e+02
2.947337770462036133e+02,4.479670410156250000e+02
2.947653081417083740e+02,4.477241210937500000e+02
2.948046264648437500e+02,4.479528808593750000e+02
2.948291954994201660e+02,4.477768554687500000e+02
2.948616101741790771e+02,4.477072753906250000e+02
2.949084849357604980e+02,4.477441406250000000e+02
2.949420423507690430e+02,4.478713378906250000e+02
2.949755983352661133e+02,4.475314941406250000e+02
2.950086481571197510e+02,4.478730468750000000e+02
2.950347888469696045e+02,4.477299804687500000e+02
2.950667736530303955e+02,4.483549804687500000e+02
2.951007361412048340e+02,4.479592285156250000e+02
2.951303224563598633e+02,4.476682128906250000e+02
2.951620728969573975e+02,4.478715820312500000e+02
2.952095463275909424e+02,4.478222656250000000e+02
2.952431750297546387e+02,4.480053710937500000e+02
2.952698402404785156e+02,4.478393554687500000e+02
2.953051030635833740e+02,4.477116699218750000e+02
2.953356709480285645e+02,4.478325195312500000e+02
2.953651666641235352e+02,4.477758789062500000e+02
2.954054443836212158e+02,4.477260742187500000e+02
2.954292044639587402e+02,4.478154296875000000e+02
2.954610142707824707e+02,4.477761230468750000e+02
2.955085816383361816e+02,4.477604980468750000e+02
2.955402057170867920e+02,4.476481933593750000e+02
2.955682232379913330e+02,4.478674316406250000e+02
2.956038281917572021e+02,4.481416015625000000e+02
2.956354465484619141e+02,4.475749511718750000e+02
2.956672616004943848e+02,4.475021972656250000e+02
2.957054762840270996e+02,4.479890136718750000e+02
2.957381870746612549e+02,4.481135253906250000e+02
2.957688753604888916e+02,4.479475097656250000e+02
2.958074324131011963e+02,4.478771972656250000e+02
2.958418138027191162e+02,4.478483886718750000e+02
2.958694298267364502e+02,4.478996582031250000e+02
2.959076619148254395e+02,4.478808593750000000e+02
2.959381556510925293e+02,4.478349609375000000e+02
2.959710731506347656e+02,4.477226562500000000e+02
2.960096385478973389e+02,4.480363769531250000e+02
2.960364284515380859e+02,4.478552246093750000e+02
2.960739855766296387e+02,4.480412597656250000e+02
2.961096978187561035e+02,4.477697753906250000e+02
2.961395480632781982e+02,4.479433593750000000e+02
2.961751277446746826e+02,4.479440917968750000e+02
2.962061748504638672e+02,4.478212890625000000e+02
2.962420029640197754e+02,4.478937988281250000e+02
2.962755465507507324e+02,4.482255859375000000e+02
2.963080980777740479e+02,4.477658691406250000e+02
2.963409073352813721e+02,4.478559570312500000e+02
2.963762800693511963e+02,4.478500976562500000e+02
2.964082818031311035e+02,4.477651367187500000e+02
2.964400780200958252e+02,4.478117675781250000e+02
2.964735186100006104e+02,4.478530273437500000e+02
2.965084488391876221e+02,4.479235839843750000e+02
2.965339777469635010e+02,4.478884277343750000e+02
2.965738861560821533e+02,4.477861328125000000e+02
2.966083979606628418e+02,4.478374023437500000e+02
2.966294465065002441e+02,4.479108886718750000e+02
2.966615240573883057e+02,4.476059570312500000e+02
2.967091009616851807e+02,4.478540039062500000e+02
2.967381708621978760e+02,4.478024902343750000e+02
2.967740147113800049e+02,4.476806640625000000e+02
2.968066253662109375e+02,4.478344726562500000e+02
2.968354592323303223e+02,4.480878906250000000e+02
2.968770632743835449e+02,4.479836425781250000e+02
2.969069259166717529e+02,4.478107910156250000e+02
2.969301643371582031e+02,4.478061523437500000e+02
2.969633142948150635e+02,4.479147949218750000e+02
2.970091025829315186e+02,4.480793457031250000e+02
2.970428969860076904e+02,4.479396972656250000e+02
2.970754694938659668e+02,4.477851562500000000e+02
2.971020956039428711e+02,4.478405761718750000e+02
2.971388435363769531e+02,4.480703125000000000e+02
2.971715888977050781e+02,4.478315429687500000e+02
2.972072913646697998e+02,4.476430664062500000e+02
2.972381300926208496e+02,4.480280761718750000e+02
2.972755289077758789e+02,4.477133789062500000e+02
2.972987842559814453e+02,4.479306640625000000e+02
2.973368442058563232e+02,4.479750976562500000e+02
2.973763976097106934e+02,4.479951171875000000e+02
2.974097840785980225e+02,4.478017578125000000e+02
2.974395818710327148e+02,4.479130859375000000e+02
2.974716854095458984e+02,4.477373046875000000e+02
2.975027031898498535e+02,4.477045898437500000e+02
2.975384461879730225e+02,4.480214843750000000e+02
2.975756180286407471e+02,4.478876953125000000e+02
2.976051509380340576e+02,4.479904785156250000e+02
2.976381022930145264e+02,4.475856933593750000e+02
2.976699509620666504e+02,4.478330078125000000e+02
2.977096467018127441e+02,4.476784667968750000e+02
2.977418503761291504e+02,4.476704101562500000e+02
2.977756526470184326e+02,4.478750000000000000e+02
2.978056454658508301e+02,4.476840820312500000e+02
2.978431265354156494e+02,4.478740234375000000e+02
2.978764162063598633e+02,4.478330078125000000e+02
2.979079723358154297e+02,4.478178710937500000e+02
2.979396464824676514e+02,4.476726074218750000e+02
2.979711182117462158e+02,4.478637695312500000e+02
2.980047492980957031e+02,4.476174316406250000e+02
2.980440704822540283e+02,4.480444335937500000e+02
2.980773637294769287e+02,4.477421875000000000e+02
2.981106796264648438e+02,4.479758300781250000e+02
2.981425609588623047e+02,4.477885742187500000e+02
2.981778614521026611e+02,4.477846679687500000e+02
2.982129218578338623e+02,4.479011230468750000e+02
2.982467291355133057e+02,4.477399902343750000e+02
2.982805483341217041e+02,4.477426757812500000e+02
2.983088479042053223e+02,4.477807617187500000e+02
2.983359599113464355e+02,4.477165527343750000e+02
2.983676216602325439e+02,4.477216796875000000e+02
2.984088594913482666e+02,4.479765625000000000e+02
2.984311051368713379e+02,4.479335937500000000e+02
2.984786009788513184e+02,4.479855957031250000e+02
2.985099954605102539e+02,4.478278808593750000e+02
2.985460493564605713e+02,4.478974609375000000e+02
2.985734465122222900e+02,4.477451171875000000e+02
2.986132881641387939e+02,4.477583007812500000e+02
2.986458327770233154e+02,4.475327148437500000e+02
2.986802055835723877e+02,4.475500488281250000e+02
2.987116062641143799e+02,4.478720703125000000e+02
2.987456800937652588e+02,4.476906738281250000e+02
2.987799689769744873e+02,4.479343261718750000e+02
2.988132886886596680e+02,4.478742675781250000e+02
2.988482141494750977e+02,4.475717773437500000e+02
2.988842980861663818e+02,4.478837890625000000e+02
2.989137971401214600e+02,4.476787109375000000e+02
2.989342222213745117e+02,4.476613769531250000e+02
2.989814727306365967e+02,4.479394531250000000e+02
2.990136582851409912e+02,4.476945800781250000e+02
2.990450854301452637e+02,4.479191894531250000e+02
2.990770943164825439e+02,4.477197265625000000e+02
2.991173477172851562e+02,4.481345214843750000e+02
2.991411404609680176e+02,4.477304687500000000e+02
2.991729307174682617e+02,4.479289550781250000e+02
2.992101557254791260e+02,4.477465820312500000e+02
2.992363295555114746e+02,4.477026367187500000e+02
2.992682478427886963e+02,4.479650878906250000e+02
2.993104600906372070e+02,4.477854003906250000e+02
2.993315429687500000e+02,4.478759765625000000e+02
2.993634288311004639e+02,4.477893066406250000e+02
2.994057934284210205e+02,4.481367187500000000e+02
2.994376854896545410e+02,4.479172363281250000e+02
2.994584257602691650e+02,4.479687500000000000e+02
2.995063564777374268e+02,4.478352050781250000e+02
2.995421004295349121e+02,4.478737792968750000e+02
2.995691983699798584e+02,4.476494140625000000e+02
2.996089086532592773e+02,4.479379882812500000e+02
2.996405239105224609e+02,4.478276367187500000e+02
2.996692507266998291e+02,4.478942871093750000e+02
2.997049610614776611e+02,4.480119628906250000e+02
2.997438032627105713e+02,4.475939941406250000e+02
2.997753622531890869e+02,4.476440429687500000e+02
2.998088951110839844e+02,4.478198242187500000e+02
2.998439733982086182e+02,4.479853515625000000e+02
2.998698859214782715e+02,4.476716308593750000e+02
2.999073960781097412e+02,4.477329101562500000e+02
2.999456546306610107e+02,4.478073730468750000e+02
2.999755110740661621e+02,4.479619140625000000e+02
3.000125017166137695e+02,4.476196289062500000e+02
3.000441107749938965e+02,4.478754882812500000e+02
3.000600850582122803e+02,4.476206054687500000e+02
3.000946171283721924e+02,4.478083496093750000e+02
3.001430749893188477e+02,4.477900390625000000e+02
3.001697635650634766e+02,4.483103027343750000e+02
3.002023513317108154e+02,4.476804199218750000e+02
3.002393207550048828e+02,4.478835449218750000e+02
3.002679955959320068e+02,4.477648925781250000e+02
3.003112113475799561e+02,4.476840820312500000e+02
3.003320076465606689e+02,4.479091796875000000e+02
3.003705887794494629e+02,4.477316894531250000e+02
3.003954465389251709e+02,4.479919433593750000e+02
3.004274952411651611e+02,4.480253906250000000e+02
3.004595682621002197e+02,4.478161621093750000e+02
3.004914202690124512e+02,4.481115722656250000e+02
3.005392775535583496e+02,4.477902832031250000e+02
3.005715003013610840e+02,4.477443847656250000e+02
3.005948925018310547e+02,4.478178710937500000e+02
3.006354835033416748e+02,4.480354003906250000e+02
3.006672453880310059e+02,4.476437988281250000e+02
3.007049543857574463e+02,4.477629394531250000e+02
3.007308962345123291e+02,4.480034179687500000e+02
3.007631039619445801e+02,4.477470703125000000e+02
3.007952654361724854e+02,4.478369140625000000e+02
3.008267848491668701e+02,4.477285156250000000e+02
3.008597195148468018e+02,4.478500976562500000e+02
3.008904445171356201e+02,4.476540527343750000e+02
3.009220879077911377e+02,4.477502441406250000e+02
3.009700233936309814e+02,4.472792968750000000e+02
3.010019979476928711e+02,4.477888183593750000e+02
3.010362777709960938e+02,4.477143554687500000e+02
3.010653326511383057e+02,4.479267578125000000e+02
3.010972154140472412e+02,4.477802734375000000e+02
3.011289544105529785e+02,4.479497070312500000e+02
3.011629326343536377e+02,4.475986328125000000e+02
3.011925621032714844e+02,4.481462402343750000e+02
3.012410326004028320e+02,4.478642578125000000e+02
3.012625911235809326e+02,4.480751953125000000e+02
3.013049876689910889e+02,4.478369140625000000e+02
3.013371376991271973e+02,4.478869628906250000e+02
3.013689239025115967e+02,4.477531738281250000e+02
3.014015407562255859e+02,4.480925292968750000e+02
3.014329001903533936e+02,4.483156738281250000e+02
3.014650080204010010e+02,4.478227539062500000e+02
3.014970517158508301e+02,4.479345703125000000e+02
3.015380256175994873e+02,4.480949707031250000e+02
3.015708601474761963e+02,4.475791015625000000e+02
3.015931236743927002e+02,4.477766113281250000e+02
3.016250607967376709e+02,4.478024902343750000e+02
3.016570396423339844e+02,4.477392578125000000e+02
3.016923842430114746e+02,4.478803710937500000e+02
3.017367050647735596e+02,4.476340332031250000e+02
3.017717235088348389e+02,4.478818359375000000e+02
3.018004734516143799e+02,4.478154296875000000e+02
3.018388304710388184e+02,4.478630371093750000e+02
3.018644974231719971e+02,4.478591308593750000e+02
3.019027452468872070e+02,4.480637207031250000e+02
3.019278504848480225e+02,4.478393554687500000e+02
3.019700920581817627e+02,4.479565429687500000e+02
3.020080373287200928e+02,4.478334960937500000e+02
3.020398619174957275e+02,4.478632812500000000e+02
3.020716826915740967e+02,4.478801269531250000e+02
3.020873675346374512e+02,4.477607421875000000e+02
3.021352722644805908e+02,4.479199218750000000e+02
3.021669974327087402e+02,4.481545410156250000e+02
3.021989800930023193e+02,4.478745117187500000e+02
3.022310016155242920e+02,4.478867187500000000e+02
3.022632508277893066e+02,4.479677734375000000e+02
3.022970058917999268e+02,4.476628417968750000e+02
3.023432130813598633e+02,4.478322753906250000e+02
3.023594515323638916e+02,4.479128417968750000e+02
3.023913707733154297e+02,4.479951171875000000e+02
3.024232227802276611e+02,4.476625976562500000e+02
3.024709720611572266e+02,4.480734863281250000e+02
3.025028035640716553e+02,4.476350097656250000e+02
3.025340945720672607e+02,4.476123046875000000e+02
3.025718460083007812e+02,4.479208984375000000e+02
3.026016361713409424e+02,4.480363769531250000e+02
3.026371686458587646e+02,4.478669433593750000e+02
3.026649837493896484e+02,4.478374023437500000e+02
3.026932091712951660e+02,4.479895019531250000e+02
3.027395958900451660e+02,4.478637695312500000e+02
3.027571918964385986e+02,4.476855468750000000e+02
3.028045318126678467e+02,4.481872558593750000e+02
3.028363454341888428e+02,4.476320800781250000e+02
3.028680050373077393e+02,4.481333007812500000e+02
3.029045784473419189e+02,4.473847656250000000e+02
3.029387280941009521e+02,4.478369140625000000e+02
3.029635798931121826e+02,4.476464843750000000e+02
3.030071628093719482e+02,4.477941894531250000e+02
3.030344400405883789e+02,4.477788085937500000e+02
3.030617728233337402e+02,4.477939453125000000e+02
3.030947756767272949e+02,4.478789062500000000e+02
3.031233000755310059e+02,4.476889648437500000e+02
3.031708939075469971e+02,4.475944824218750000e+02
3.032027201652526855e+02,4.476337890625000000e+02
3.032345221042633057e+02,4.478098144531250000e+02
3.032665216922760010e+02,4.478549804687500000e+02
3.032982048988342285e+02,4.476723632812500000e+02
3.033316624164581299e+02,4.477055664062500000e+02
3.033611335754394531e+02,4.479904785156250000e+02
3.034093852043151855e+02,4.479357910156250000e+02
3.034247846603393555e+02,4.478205566406250000e+02
3.034718573093414307e+02,4.479458007812500000e+02
3.035034558773040771e+02,4.477614746093750000e+02
3.035399920940399170e+02,4.477280273437500000e+02
3.035676236152648926e+02,4.478996582031250000e+02
3.036053388118743896e+02,4.478515625000000000e+02
3.036393246650695801e+02,4.479562988281250000e+02
3.036631345748901367e+02,4.477692871093750000e+02
